Date,Open,High,Low,Close,Adj Close,Volume
2023-09-04,7464.5,7523.4,7448.3,7452.8,7452.8,391662300
2023-09-05,7452.8,7481.4,7389.8,7437.9,7437.9,484546800
2023-09-06,7437.9,7447.9,7369.6,7426.1,7426.1,448751100
2023-09-07,7426.1,7462.2,7385.9,7441.7,7441.7,456225400
2023-09-08,7441.7,7480.6,7402.1,7478.2,7478.2,651366100
2023-09-11,7478.2,7549.3,7467.4,7496.9,7496.9,568717300
2023-09-12,7496.9,7550.2,7496.3,7527.5,7527.5,670632100
2023-09-13,7527.5,7545.2,7490.4,7526.0,7526.0,684595300
2023-09-14,7526.0,7687.0,7526.0,7673.1,7673.1,746569800
2023-09-15,7673.1,7745.8,7673.1,7711.4,7711.4,1804599000
2023-09-18,7711.4,7720.1,7641.8,7652.9,7652.9,463379300
2023-09-19,7652.9,7682.4,7642.4,7660.2,7660.2,595546000
2023-09-20,7660.2,7741.9,7659.6,7731.7,7731.7,806482700
2023-09-21,7731.7,7746.5,7674.7,7678.6,7678.6,1000693700
2023-09-22,7678.6,7735.2,7640.8,7683.9,7683.9,989687600
2023-09-25,7683.9,7684.8,7580.8,7624.0,7624.0,541205000
2023-09-26,7624.0,7656.9,7593.5,7625.7,7625.7,546325000
2023-09-27,7625.7,7645.6,7577.2,7593.2,7593.2,711885200
2023-09-28,7593.2,7605.6,7524.1,7601.9,7601.9,642160800
2023-09-29,7601.9,7674.2,7601.9,7608.1,7608.1,634751900
2023-10-02,7608.1,7630.4,7491.3,7510.7,7510.7,570804100
2023-10-03,7510.7,7545.7,7466.6,7470.2,7470.2,540181100
2023-10-04,7470.2,7490.2,7384.2,7412.5,7412.5,1085406900
2023-10-05,7412.5,7488.6,7409.7,7451.5,7451.5,615457100
2023-10-06,7451.5,7496.4,7423.4,7494.6,7494.6,613195400
2023-10-09,7494.6,7540.6,7473.2,7492.2,7492.2,738697000
2023-10-10,7492.2,7637.4,7492.2,7628.2,7628.2,719653800
2023-10-11,7628.2,7652.0,7608.7,7620.0,7620.0,630293300
2023-10-12,7620.0,7687.9,7620.0,7644.8,7644.8,668028900
2023-10-13,7644.8,7660.1,7590.7,7599.6,7599.6,567783300
2023-10-16,7599.6,7651.3,7584.6,7630.6,7630.6,558336100
2023-10-17,7630.6,7682.6,7616.8,7675.2,7675.2,668852200
2023-10-18,7675.2,7681.5,7579.3,7588.0,7588.0,613430800
2023-10-19,7588.0,7588.0,7490.5,7499.5,7499.5,727252500
2023-10-20,7499.5,7499.6,7395.6,7402.1,7402.1,832451800
2023-10-23,7402.1,7402.2,7338.6,7374.8,7374.8,502765900
2023-10-24,7374.8,7405.3,7325.0,7389.7,7389.7,699266600
2023-10-25,7389.7,7428.1,7368.4,7414.3,7414.3,681751000
2023-10-26,7414.3,7414.3,7342.5,7354.6,7354.6,796762900
2023-10-27,7354.6,7380.3,7279.9,7291.3,7291.3,642603800
2023-10-30,7291.3,7361.5,7291.3,7327.4,7327.4,1011063900
2023-10-31,7327.4,7373.5,7309.0,7321.7,7321.7,809030400
2023-11-01,7321.7,7385.4,7304.9,7342.4,7342.4,764584800
2023-11-02,7342.4,7469.8,7342.4,7446.5,7446.5,978092600
2023-11-03,7446.5,7482.7,7396.6,7417.7,7417.7,750991900
2023-11-06,7417.7,7448.4,7403.5,7417.8,7417.8,781306000
2023-11-07,7417.8,7431.1,7397.4,7410.0,7410.0,592558500
2023-11-08,7410.0,7442.1,7384.5,7401.7,7401.7,686578900
2023-11-09,7401.7,7465.3,7367.2,7455.7,7455.7,657728700
2023-11-10,7455.7,7455.7,7320.0,7360.6,7360.6,837842200
2023-11-13,7360.6,7426.1,7360.6,7425.8,7425.8,649108100
2023-11-14,7425.8,7456.6,7386.7,7440.5,7440.5,934829500
2023-11-15,7440.5,7533.8,7440.5,7486.9,7486.9,741908600
2023-11-16,7486.9,7492.8,7409.4,7411.0,7411.0,798697800
2023-11-17,7411.0,7509.0,7410.0,7504.3,7504.3,668943200
2023-11-20,7504.3,7506.0,7472.7,7496.4,7496.4,466773500
2023-11-21,7496.4,7496.9,7446.7,7482.0,7482.0,533104500
2023-11-22,7482.0,7504.5,7452.0,7469.5,7469.5,637243500
2023-11-23,7469.5,7494.8,7450.6,7483.6,7483.6,610558000
2023-11-24,7483.6,7494.7,7450.1,7488.2,7488.2,530714100
2023-11-27,7488.2,7488.3,7452.2,7460.7,7460.7,399628100
2023-11-28,7460.7,7461.1,7403.3,7455.2,7455.2,610114900
2023-11-29,7455.2,7457.5,7408.8,7423.5,7423.5,532425900
2023-11-30,7423.5,7497.7,7387.1,7453.8,7453.8,1276856800
2023-12-01,7453.8,7538.7,7453.8,7529.4,7529.4,549661500
2023-12-04,7529.4,7533.8,7476.9,7513.0,7513.0,851332900
2023-12-05,7513.0,7513.0,7460.2,7489.8,7489.8,689771600
2023-12-06,7489.8,7542.6,7486.8,7515.4,7515.4,1489645900
2023-12-07,7515.4,7523.6,7480.5,7513.7,7513.7,811058900
2023-12-08,7513.7,7581.3,7509.8,7554.5,7554.5,863626100
2023-12-11,7554.5,7557.4,7493.6,7544.9,7544.9,872408400
2023-12-12,7544.9,7607.5,7542.4,7542.8,7542.8,812300300
2023-12-13,7542.8,7584.9,7542.7,7548.4,7548.4,998797500
2023-12-14,7548.4,7724.8,7548.4,7649.0,7649.0,1517185300
2023-12-15,7649.0,7668.2,7569.0,7576.4,7576.4,1645000000
2023-12-18,7576.4,7630.6,7557.2,7614.5,7614.5,710048700
2023-12-19,7614.5,7642.2,7605.4,7638.0,7638.0,961867300
2023-12-20,7638.0,7762.9,7637.9,7715.7,7715.7,980983700
2023-12-21,7715.7,7715.7,7668.4,7694.7,7694.7,603350200
2023-12-22,7694.7,7715.2,7676.4,7697.5,7697.5,329604400
2023-12-27,7697.5,7759.7,7697.5,7725.0,7725.0,432594200
2023-12-28,7725.0,7746.0,7708.7,7722.7,7722.7,327536200
2023-12-29,7722.7,7746.9,7719.0,7733.2,7733.2,235460600
